room,ds,y,yhat,yhat_lower,yhat_upper,trend,daily,weekly
Lab-CS2,2024-04-08 06:00:00,0.5496333333333333,0.27722383801624684,-1.065220269119724,1.6638306672824315,1.117031448068765,-0.6433883073299538,-0.1964193027225645
Lab-CS2,2024-04-08 07:00:00,0.5524833333333333,0.1958019322928295,-1.0966112813505826,1.5775726026070265,1.1169704665939195,-0.7709637578906179,-0.15020477641047222
Lab-CS2,2024-04-08 08:00:00,0.54875,0.523117152671074,-0.7454559100797852,1.9577026137239757,1.116909485119074,-0.4903825148178855,-0.10340981763011445
Lab-CS2,2024-04-08 09:00:00,0.4953916666666667,1.148416001356583,-0.27878753778033816,2.4264301436954,1.1168485036442284,0.08799404357846556,-0.0564265458661111
Lab-CS2,2024-04-08 10:00:00,0.616575,1.6732773265074576,0.2298307797180424,3.0012070490930953,1.1167875221693828,0.56614528871382,-0.009655484375745226
Lab-CS2,2024-04-08 11:00:00,0.9036583333333333,1.8007607727958626,0.37976839412397995,3.2226178250806923,1.116726540694537,0.6475352525763279,0.03649897952499774
Lab-CS2,2024-04-08 12:00:00,0.6379666666666667,1.639789610248037,0.16521485855376672,2.9670047540672946,1.1166655592196915,0.4414908153729106,0.08163323565543479
Lab-CS2,2024-04-08 13:00:00,0.6375083333333333,1.6045653526490655,0.3135171749150357,3.0240467247128824,1.116604577744846,0.3626116380022999,0.12534913690191996
Lab-CS2,2024-04-08 14:00:00,0.6719333333333334,1.9891851554960311,0.6538800164752963,3.310429084635731,1.1165435962700003,0.7053828868697316,0.16725867235629935
Lab-CS2,2024-04-08 15:00:00,4.846125,2.632739801615135,1.3060408120458944,4.031332108647836,1.1164826147951548,1.3092686168924157,0.20698856992756495
Lab-CS2,2024-04-08 16:00:00,4.955625,3.0194087646570456,1.5773786744445082,4.3751382900565225,1.116421633320309,1.6588023602541124,0.24418477108262365
Lab-CS2,2024-04-08 17:00:00,4.886275,2.7403218167652117,1.3273693080956943,4.082697013994691,1.1163606518454634,1.345444442979769,0.27851672193997956
Lab-CS2,2024-04-08 18:00:00,0.6720416666666668,1.8857332043684245,0.6934181590350494,3.303509486514075,1.1162996703706178,0.45975210734469407,0.3096814266531126
Lab-CS2,2024-04-08 19:00:00,0.678925,0.9918442708032398,-0.34344416181363435,2.2638512303395575,1.116238688895772,-0.4618016298253674,0.33740721173283494
Lab-CS2,2024-04-08 20:00:00,0.5928416666666666,0.5870005997413603,-0.7939181726161265,1.9454955715850788,1.1161777074209265,-0.8906342610676646,0.36145715338809825
Lab-CS2,2024-04-08 21:00:00,0.6399583333333333,0.7597904366330512,-0.5526048197326235,2.136326803959966,1.116116725946081,-0.7379584129791592,0.38163212366612953
Lab-CS2,2024-04-08 22:00:00,0.658,1.1416314919223938,-0.29274924173857186,2.526941277903169,1.1160557444712353,-0.3721976683425325,0.39777341579369085
Lab-CS2,2024-04-08 23:00:00,0.6180416666666667,1.2935566168932202,-0.04511762176746955,2.772721358828368,1.1159947629963898,-0.23220306015255157,0.4097649140493819
Lab-CS2,2024-04-09 00:00:00,0.6384583333333333,1.1081451191696206,-0.26263558111495744,2.4417382528758904,1.115933781521544,-0.42532344125878,0.41753477890685664
Lab-CS2,2024-04-09 01:00:00,0.5444,0.8482861516304332,-0.5552087895119153,2.244766363573666,1.1158728000466984,-0.6886432724217921,0.421056624005527
Lab-CS2,2024-04-09 02:00:00,0.6538916666666666,0.8204676789417591,-0.6174790154234715,2.281559020954954,1.1158118185718529,-0.7156943072559699,0.4203501676258762
Lab-CS2,2024-04-09 03:00:00,0.6181916666666667,1.039396763159579,-0.3442636844025187,2.4161600580697757,1.1157508370970073,-0.4918354216190672,0.4154813476816391
Lab-CS2,2024-04-09 04:00:00,0.6568416666666667,1.2282987928773574,-0.20919945804338017,2.580073691778516,1.1156898556221615,-0.2939529584839099,0.40656189573910606
Lab-CS2,2024-04-09 05:00:00,0.5514083333333334,1.1399288071850842,-0.21999072297522437,2.4102658491312994,1.115628874147316,-0.3694484391269761,0.39374837216474434
Lab-CS2,2024-04-09 06:00:00,0.5583,0.8494202563736319,-0.4315049050014887,2.267867163485707,1.1155678926724704,-0.6433883073451205,0.3772406710462821
Lab-CS2,2024-04-09 07:00:00,0.6858,0.7018231633621625,-0.6523783882374691,2.057975091390596,1.1155069111976246,-0.7709637578929418,0.35728001005747984
Lab-CS2,2024-04-09 08:00:00,0.7070583333333333,0.9592098415982333,-0.5137157222384608,2.3603476348567884,1.115445929722779,-0.49038251480846945,0.3341464266839239
Lab-CS2,2024-04-09 09:00:00,0.5887166666666667,1.5115348001987257,0.20410563523724903,2.8605837485553116,1.1153849482479334,0.08799404358684836,0.30815580836394385
Lab-CS2,2024-04-09 10:00:00,4.744283333333334,1.961125745276632,0.6878850851817765,3.427567058017213,1.1153239667730879,0.5661452887151398,0.27965648978840435
Lab-CS2,2024-04-09 11:00:00,4.8810416666666665,2.0118236938638048,0.5342059218853494,3.426149649244909,1.1152629852982423,0.647535252585245,0.24902545598031756
Lab-CS2,2024-04-09 12:00:00,4.543716666666667,1.7733570138254848,0.3960613928304345,3.0706809258607843,1.1152020038233967,0.4414908153678313,0.21666419463425696
Lab-CS2,2024-04-09 13:00:00,4.841075,1.660746905985674,0.2871326543840387,3.173050689703388,1.115141022348551,0.36261163799974355,0.1829942456373795
Lab-CS2,2024-04-09 14:00:00,0.6092583333333333,1.968915427112102,0.5270412169466906,3.278649115344348,1.1150800408737054,0.705382886882224,0.14845249935617275
Lab-CS2,2024-04-09 15:00:00,0.6135583333333333,2.5377739748564645,1.201710049193855,3.915292825356368,1.1150190593988596,1.309268616905414,0.1134862985521913
Lab-CS2,2024-04-09 16:00:00,0.5768166666666666,2.8523088394458327,1.5876244155359232,4.267402041242402,1.114958077924014,1.658802360256467,0.07854840126535184
Lab-CS2,2024-04-09 17:00:00,0.6998666666666667,2.5044334031695437,1.140547936946695,3.8899012227733083,1.1148970964491685,1.3454444429674088,0.044091863752966566
Lab-CS2,2024-04-09 18:00:00,0.6085416666666666,1.585153126025695,0.1456202347042544,3.0748949498401057,1.114836114974323,0.45975210733891014,0.010564903712461871
Lab-CS2,2024-04-09 19:00:00,0.7457166666666666,0.6313793080666172,-0.8014433568937424,2.0998675348012044,1.1147751334994773,-0.46180162984106216,-0.02159419559179797
Lab-CS2,2024-04-09 20:00:00,0.6788833333333333,0.17211781076407695,-1.1807209400149876,1.5721900694716069,1.1147141520246315,-0.8906342610709224,-0.051962080189632096
Lab-CS2,2024-04-09 21:00:00,0.5667,0.2965595974331432,-0.9539868037844734,1.635948734029572,1.114653170549786,-0.7379584129720401,-0.08013516014460274
Lab-CS2,2024-04-09 22:00:00,0.5619166666666667,0.6366602938373185,-0.7244716324895386,1.953770656275744,1.1145921890749404,-0.37219766833388007,-0.105734226903742
Lab-CS2,2024-04-09 23:00:00,0.6503249999999999,0.7539193487954602,-0.6960413487049524,2.0863976956874173,1.1145312076000948,-0.23220306016414488,-0.1284087986404896
Lab-CS2,2024-04-10 00:00:00,0.6780916666666666,0.5413056428099403,-0.8610659196250865,1.9225851672470597,1.1144702261252493,-0.42532344126203614,-0.1478411420532728
Lab-CS2,2024-04-10 01:00:00,0.6009666666666666,0.2620160492831446,-1.0617807893704168,1.5469264660205793,1.1144092446504035,-0.6886432724202775,-0.16374992294698137
Lab-CS2,2024-04-10 02:00:00,0.7229416666666667,0.22276051350566894,-1.176609962627475,1.5766268095631468,1.114348263175558,-0.7156943072609564,-0.1758934424089328
Lab-CS2,2024-04-10 03:00:00,0.6620333333333334,0.43837943984105254,-1.0043706672633175,1.7745619860330317,1.1142872817007121,-0.4918354216182812,-0.18407242024137832
Lab-CS2,2024-04-10 04:00:00,0.789375,0.632141048971467,-0.7411110094999872,2.084641391909978,1.1142263002258666,-0.2939529584840873,-0.18813229277031218
Lab-CS2,2024-04-10 05:00:00,0.6711833333333334,0.5567518816657521,-0.7536428413571048,1.8776610602751982,1.114165318751021,-0.36944843911842473,-0.18796499796684404
Lab-CS2,2024-04-10 06:00:00,0.6839166666666667,0.28720580300859355,-1.1012017276673771,1.6019663969773164,1.1141043372761754,-0.6433883073347364,-0.18351022693284538
Lab-CS2,2024-04-10 07:00:00,0.6586583333333333,0.16832347069822418,-1.2073610913563202,1.5898431241897302,1.1140433558013298,-0.7709637578883548,-0.17475612721475078
Lab-CS2,2024-04-10 08:00:00,1.2749249999999999,0.46186040952246243,-0.860809373087979,1.806432238628705,1.1139823743264843,-0.4903825148273405,-0.1617394499766814
Lab-CS2,2024-04-10 09:00:00,0.6154333333333334,1.057370296698674,-0.3178119286363464,2.3591614675812798,1.1139213928516385,0.08799404356331096,-0.1445451397162755
Lab-CS2,2024-04-10 10:00:00,0.6102666666666666,1.5567003281681067,0.190038216314896,2.9150927905205077,1.113860411376793,0.566145288703394,-0.1233053719120804
Lab-CS2,2024-04-10 11:00:00,0.5689333333333333,1.6631366319197727,0.36010363591331923,3.0358957552923735,1.1137994299019474,0.6475352525797112,-0.09819805056188573
Lab-CS2,2024-04-10 12:00:00,0.6653583333333334,1.4857844797583097,0.14070170737642526,2.7958007671219653,1.1137384484271018,0.44149081537635787,-0.06944478404514999
Lab-CS2,2024-04-10 13:00:00,0.60875,1.43898074094349,0.1450101927744119,2.8146906085894505,1.1136774669522562,0.36261163799521595,-0.037308364003982006
Lab-CS2,2024-04-10 14:00:00,0.609725,1.8169095945691043,0.31715355676796725,3.218458323371649,1.1136164854774104,0.7053828868802986,-0.0020897777886047177
Lab-CS2,2024-04-10 15:00:00,4.785983333333333,2.458699330326665,1.1188718862496017,3.858822336472367,1.1135555040025649,1.3092686169184122,0.035875209405687614
Lab-CS2,2024-04-10 16:00:00,4.875466666666667,2.8485167442188093,1.521621518829887,4.1398130429878615,1.113494522527719,1.6588023602544404,0.07621986143664998
Lab-CS2,2024-04-10 17:00:00,4.649966666666667,2.5774286054376616,1.2795226462238658,3.9384232991225385,1.1134335410528735,1.3454444429550485,0.11855062142973978
Lab-CS2,2024-04-10 18:00:00,0.6275666666666667,1.7355762222990125,0.44384711210211825,3.102463664601958,1.113372559578028,0.4597521073187083,0.16245155540227615
Lab-CS2,2024-04-10 19:00:00,1.2668083333333333,0.8589989843711627,-0.43962724853866547,2.1812405563310455,1.1133115781031824,-0.46180162981224254,0.20748903608022287
Lab-CS2,2024-04-10 20:00:00,0.5984083333333333,0.4758329465212323,-0.8197299209814898,1.8900288705147745,1.1132505966283368,-0.89063426107418,0.2532166109670754
Lab-CS2,2024-04-10 21:00:00,0.646275,0.674411198701765,-0.6732707336803908,2.081275217015835,1.113189615153491,-0.7379584129708603,0.29917999651913424
Lab-CS2,2024-04-10 22:00:00,0.6066833333333334,1.0858531044731916,-0.25763680076357365,2.4928630277458574,1.1131286336786455,-0.37219766832522744,0.34492213911977354
Lab-CS2,2024-04-10 23:00:00,0.6904083333333334,1.2708528747650631,-0.031293058964368,2.6403720527313004,1.1130676522037999,-0.23220306016128744,0.3899882827225507
Lab-CS2,2024-04-11 00:00:00,0.6055416666666666,1.1216142128224689,-0.16475319336266453,2.512615129691174,1.1130066707289543,-0.42532344126529215,0.43393098335880675
Lab-CS2,2024-04-11 01:00:00,0.5881416666666667,0.900617428114387,-0.4791702047782619,2.2206829301244206,1.1129456892541087,-0.6886432724247019,0.47631501128498016
Lab-CS2,2024-04-11 02:00:00,0.5005166666666666,0.9139124839245311,-0.4004304189961094,2.2780245619078165,1.112884707779263,-0.7156943072480525,0.5167220833933206
Lab-CS2,2024-04-11 03:00:00,0.5997333333333333,1.175743675266678,-0.2654787433999724,2.461601661792574,1.1128237263044174,-0.49183542161749544,0.5547553705797559
Lab-CS2,2024-04-11 04:00:00,0.6395583333333333,1.408853514036942,0.08148135992786087,2.7641282778452414,1.1127627448295718,-0.2939529584782459,0.5900437276856161
Lab-CS2,2024-04-11 05:00:00,0.8380416666666667,1.3654989216381295,-0.0875619722335047,2.679258736839711,1.112701763354726,-0.369448439120525,0.6222455974039284
Lab-CS2,2024-04-11 06:00:00,0.594175,1.1203050179882545,-0.26170856855388497,2.5993114036072655,1.1126407818798805,-0.6433883073354854,0.6510525434438593
Lab-CS2,2024-04-11 07:00:00,1.3727833333333335,1.017808415590216,-0.31708972958304266,2.367108601794915,1.112579800405035,-0.7709637578837678,0.6761923730689489
Lab-CS2,2024-04-11 08:00:00,0.5925333333333334,1.319568118435596,-0.14876970700038725,2.6752831241006425,1.1125188189301893,-0.49038251481792444,0.6974318143233312
Lab-CS2,2024-04-11 09:00:00,0.6613,1.915030599775403,0.43162427622736826,3.2614976845715593,1.1124578374553438,0.0879940435776331,0.714578718742426
Lab-CS2,2024-04-11 10:00:00,4.694791666666666,2.406025910992586,1.1200332982157593,3.7473052306952535,1.112396855980498,0.5661452887047136,0.7274837663073742
Lab-CS2,2024-04-11 11:00:00,4.663083333333334,2.4959127827089524,1.1116986973987826,3.7882636632998348,1.1123358745056524,0.6475352525842937,0.7360416556190064
Lab-CS2,2024-04-11 12:00:00,4.833066666666666,2.2939574769942768,0.8505227431824134,3.6212847816281264,1.1122748930308066,0.44149081537127854,0.740191768592192
Lab-CS2,2024-04-11 13:00:00,5.030525,2.214743855028672,0.9074984232750911,3.5505525628950303,1.112213911555961,0.3626116379985989,0.7399183054741127
Lab-CS2,2024-04-11 14:00:00,1.4903833333333332,2.5527857094639215,1.2505805721063097,3.98931007057613,1.1121529300811155,0.7053828868590979,0.7352498925237078
Lab-CS2,2024-04-11 15:00:00,4.790975,3.147619236608782,1.7047020583928711,4.500509274700882,1.11209194860627,1.3092686168960248,0.7262586711064875
Lab-CS2,2024-04-11 16:00:00,4.940808333333333,3.4838922107431136,2.1111268359957607,4.929647461416621,1.1120309671314244,1.658802360250776,0.7130588833609137
Lab-CS2,2024-04-11 17:00:00,4.836333333333333,3.1532194042234787,1.802706080761914,4.498033154601508,1.1119699856565786,1.3454444429809898,0.6958049755859107
Lab-CS2,2024-04-11 18:00:00,0.7018833333333333,2.246350358036491,0.8841101734155931,3.6401585643655685,1.111909004181733,0.4597521073582983,0.6746892464964598
Lab-CS2,2024-04-11 19:00:00,0.554375,1.299985465687943,-0.001256806703351769,2.7096935025628435,1.1118480227068874,-0.46180162982793743,0.649939072808993
Lab-CS2,2024-04-11 20:00:00,0.6754583333333333,0.8429665299170152,-0.5681474073418384,2.2553923854945133,1.1117870412320419,-0.8906342610714189,0.6218137497563921
Lab-CS2,2024-04-11 21:00:00,0.6216,0.9643686354239785,-0.40901388172952763,2.3252074202710067,1.1117260597571963,-0.7379584129842996,0.590600988651082
Lab-CS2,2024-04-11 22:00:00,0.5654,1.2960805275954073,-0.018504995848042483,2.573557626807734,1.1116650782823507,-0.3721976683372688,0.5566131176503254
Lab-CS2,2024-04-11 23:00:00,0.6449166666666667,1.3995840719355086,0.04806539292208665,2.758600520134168,1.111604096807505,-0.23220306015842995,0.5201830352864337
Lab-CS2,2024-04-12 00:00:00,0.7372166666666667,1.167879643136213,-0.20245035199733072,2.5637396376770063,1.1115431153326594,-0.42532344125393623,0.48165996905749
Lab-CS2,2024-04-12 01:00:00,0.5825916666666667,0.8642439550605553,-0.46882189555367293,2.316443526949928,1.1114821338578136,-0.6886432724176901,0.4414050936204316
Lab-CS2,2024-04-12 02:00:00,0.6174499999999999,0.795513909549376,-0.5461337347272414,2.207733071837265,1.111421152382968,-0.7156943072495664,0.39978706441597445
Lab-CS2,2024-04-12 03:00:00,0.6255166666666666,0.9767022726290201,-0.31508670541882733,2.3427103474157387,1.1113601709081224,-0.49183542160225874,0.3571775233231563
Lab-CS2,2024-04-12 04:00:00,0.7537666666666666,1.1312928639611348,-0.2127164043330934,2.4428161078098394,1.1112991894332769,-0.293952958481412,0.31394663300927017
Lab-CS2,2024-04-12 05:00:00,0.604,1.0122484646106131,-0.3050030150642556,2.3119722425330513,1.1112382079584313,-0.3694484391226252,0.27045869577480713
Lab-CS2,2024-04-12 06:00:00,0.5834,0.6948568306164762,-0.7330356068784151,2.143088966289072,1.1111772264835855,-0.6433883073362341,0.22706791146912478
Lab-CS2,2024-04-12 07:00:00,0.6232333333333333,0.5242668138988954,-0.97186071351014,1.780180658269922,1.11111624500874,-0.7709637578791808,0.1841143267693362
Lab-CS2,2024-04-12 08:00:00,0.5896750000000001,0.762592774226618,-0.5700675722951207,2.093219525792875,1.1110552635338944,-0.4903825148145273,0.14192002550725086
Lab-CS2,2024-04-12 09:00:00,0.656225,1.299773931889999,0.054666577520322265,2.67936583461542,1.1109942820590488,0.0879940435860158,0.10078560624493446
Lab-CS2,2024-04-12 10:00:00,0.665225,1.738065578805095,0.3664648309800689,3.0913933524065214,1.110933300584203,0.5661452887204512,0.060986989500440625
Lab-CS2,2024-04-12 11:00:00,0.6001916666666667,1.7811801640415266,0.46553486858524784,3.1304312395384217,1.1108723191093575,0.6475352525787598,0.022772592353409206
Lab-CS2,2024-04-12 12:00:00,0.5971416666666667,1.5386630564130677,0.23016389777714893,2.962457957408847,1.110811337634512,0.44149081536619916,-0.013639096587643486
Lab-CS2,2024-04-12 13:00:00,0.5503083333333333,1.425300479901443,0.14756779624575464,2.8379251041903553,1.110750356159666,0.3626116380019818,-0.0480615142602051
Lab-CS2,2024-04-12 14:00:00,0.6077416666666667,1.7357306911533015,0.39025955051654926,3.101706483459382,1.1106893746848205,0.7053828868715903,-0.0803415704031094
Lab-CS2,2024-04-12 15:00:00,4.981224999999999,2.30953628112103,0.94071540833434,3.6070931718832555,1.110628393209975,1.309268616894572,-0.11036072898351727
Lab-CS2,2024-04-12 16:00:00,4.650733333333333,2.6313341581542646,1.2404414929126888,4.023401795454085,1.1105674117351294,1.6588023602531299,-0.13803561383399476
Lab-CS2,2024-04-12 17:00:00,5.0133833333333335,2.292632738287849,0.8918181156876781,3.5966498752258067,1.1105064302602838,1.3454444429686296,-0.16331813494106487
Lab-CS2,2024-04-12 18:00:00,0.6281916666666666,1.384002418257546,0.02954798520587155,2.674583961238672,1.1104454487854383,0.4597521073380964,-0.18619513786598846
Lab-CS2,2024-04-12 19:00:00,0.6501166666666667,0.44189525243056527,-0.9244553204255721,1.7505786616693506,1.1103844673105925,-0.46180162984363216,-0.206687585036395
Lab-CS2,2024-04-12 20:00:00,0.561075,-0.00516005898078542,-1.378699058408919,1.3187279823392462,1.110323485835747,-0.8906342610672375,-0.22484928374929475
Lab-CS2,2024-04-12 21:00:00,0.6819166666666666,0.13153890990879047,-1.2499892387997915,1.4477449044117634,1.1102625043609013,-0.7379584129771807,-0.24076518147493028
Lab-CS2,2024-04-12 22:00:00,0.637825,0.48345459987626316,-0.8279854137187408,1.8369255634617938,1.1102015228860556,-0.37219766834303425,-0.254549254666758
Lab-CS2,2024-04-12 23:00:00,0.6257083333333333,0.611595458791053,-0.7525413298887973,1.9417756249432807,1.11014054141121,-0.2322030601566285,-0.2663420224635284
Lab-CS2,2024-04-13 00:00:00,0.6793416666666667,0.40844839721525295,-0.9279831633626469,1.8127836320809994,1.1100795599363644,-0.4253234412571924,-0.2763077214639191
